WhiteMatter	GlobalSignal	tCompCor00	tCompCor01	tCompCor02	tCompCor03	tCompCor04	tCompCor05	aCompCor00	aCompCor01	aCompCor02	aCompCor03	aCompCor04	aCompCor05	Cosine00	Cosine01	Cosine02	Cosine03	Cosine04	Cosine05	X	Y	Z	RotX	RotY	RotZ
-8.744189262	-11.2011652	0.035184301	0.075364974	0.031178625	-0.006831925	0.056950516	-0.061971438	0.056650574	0.067629754	-0.059696924	-0.061179285	-0.014993308	-0.037351378	0.002923852	-0.077277804	-0.00875491	0.076617196	0.01453612	-0.075520361	-0.0344405	0.111856	-0.139266	0.00586075	-0.00312562	-0.000851096
-18.81375694	-25.26562119	-0.085022192	-0.025443367	-0.01276285	-0.044729008	0.079127773	0.052731904	-0.088503996	-0.001734418	0.066740993	-0.010120289	0.058769426	-0.041505727	0.002193117	-0.0773743	-0.006572326	0.077002322	0.010930481	-0.076383682	-0.0367473	0.113048	-0.147105	0.00570375	-0.00312562	-0.000878046
-6.685082912	-12.98437214	0.054365042	-0.049721975	0.028671847	-0.055094982	-0.077278512	0.039613846	0.03867936	-0.060462476	-0.035498786	0.015172785	-0.101595516	0.043582879	0.001462186	-0.077443251	-0.004384477	0.077277804	0.007300525	-0.077002322	-0.0329701	0.10069	-0.159958	0.00582159	-0.00297512	-0.000855098
-16.08863449	-35.72070313	0.002894995	0.074772567	0.045877425	-0.100585234	0.00785831	-0.005222175	0.018483067	0.084387693	0.053132079	-0.037699292	0.038434736	0.0116954	0.000731126	-0.077484631	-0.002193117	0.077443251	0.003654327	-0.0773743	-0.0359488	0.114105	-0.133926	0.0054975	-0.00312562	-0.000862807
-11.94921875	-22.640625	-0.067972528	-0.018090886	0.012897898	0.028894172	0.037102226	0.099222886	-0.078415133	-0.003318772	-0.05117867	0.022299909	-0.026271839	-0.083399978	0	-0.077498426	0	0.077498426	0	-0.077498426	-0.0364134	0.104837	-0.149992	0.00547885	-0.00283793	-0.000818908
-21.6877327	-21.32910347	0.065707932	-0.034726895	-0.065087452	-0.074537973	-0.02095905	0.053476674	0.053296669	-0.055392731	0.083927333	0.009590623	-0.069458401	0.000769468	-0.000731126	-0.077484631	0.002193117	0.077443251	-0.003654327	-0.0773743	-0.0372763	0.140854	-0.137395	0.00535025	-0.00287562	-0.000730625
4.62941885	0.415035903	0.018330066	0.077428914	-0.062472739	-0.026899903	-0.052632792	0.020958835	0.037412631	0.068748622	0.012384943	0.05588444	-0.090206964	-0.010414732	-0.001462186	-0.077443251	0.004384477	0.077277804	-0.007300525	-0.077002322	-0.0397168	0.13005	-0.160578	0.00549239	-0.00287562	-0.000688235
-21.07979774	-19.2841835	-0.042797715	-0.074047579	-0.022275442	-0.060706319	0.081235235	0.000341143	-0.056561717	-0.056921801	0.038981059	-0.022779504	0.009841233	-0.068268432	-0.002193117	-0.0773743	0.006572326	0.077002322	-0.010930481	-0.076383682	-0.0387757	0.146167	-0.146403	0.0055617	-0.00312562	-0.00077078
-8.472607613	5.488275051	0.07160362	-0.013839382	0.037683659	0.022575256	-0.034969319	0.098286471	0.067621225	-0.030281017	-0.034593363	0.0392411	-0.012747998	0.019425311	-0.002923852	-0.077277804	0.00875491	0.076617196	-0.01453612	-0.075520361	-0.0367124	0.126434	-0.159552	0.00569479	-0.00307027	-0.00077103
-14.79119873	-19.01856232	-0.026621145	0.071011506	0.055791794	-0.078918401	-0.045477134	-0.062175777	-0.005661459	0.080708697	0.02784248	-0.051920056	0.023208467	0.104984318	-0.003654327	-0.077153797	0.010930481	0.076122974	-0.018109421	-0.074415127	-0.0367121	0.143747	-0.154727	0.00566653	-0.00301919	-0.000759844
6.372632027	1.602529645	-0.069779359	-0.051027374	0.031558527	0.099600723	0.059711897	0.02960472	-0.072618376	-0.035987393	-0.062967025	0.068784027	0.069950285	-0.063386892	-0.004384477	-0.077002322	0.013097298	0.075520361	-0.021642434	-0.073071518	-0.0367077	0.119828	-0.156243	0.00572468	-0.00312562	-0.000877811
-17.84439659	-7.52051878	0.057437203	-0.048514271	0.026714051	-0.039603672	-0.035114199	-0.015123767	0.044536679	-0.065020537	-0.000459204	-0.08274044	-0.025923706	0.061047211	-0.005114237	-0.076823434	0.015253623	0.074810215	-0.025127299	-0.071493839	-0.0367265	0.143745	-0.157161	0.00592147	-0.00312562	-0.000843396
-3.082910061	-3.104504824	0.014684185	0.088999002	0.019574938	0.029495684	-0.026540208	-0.020150069	0.03209727	0.086009741	0.000947485	0.048773445	0.054186683	0.038548116	-0.005843541	-0.076617196	0.017397731	0.073993546	-0.028556263	-0.069687144	-0.036724	0.121015	-0.160804	0.00593568	-0.00325231	-0.000855557
-6.965954304	-12.93458462	-0.071564987	-0.052966046	0.020228991	0.016246183	0.095052358	-0.005802326	-0.079064354	-0.033028026	-0.037584094	-0.066072097	0.020676361	-0.078963225	-0.006572326	-0.076383682	0.019527903	0.073071518	-0.031921698	-0.06765722	-0.036723	0.138647	-0.147205	0.0059129	-0.00312562	-0.00084765
-5.430053711	0.582992077	0.065031027	-0.016568721	-0.013223764	0.038297559	-0.057487873	0.07596978	0.06447541	-0.037559249	0.01498719	0.050813075	0.023359935	0.057633272	-0.007300525	-0.076122974	0.021642434	0.072045443	-0.035216118	-0.065410569	-0.0367411	0.125741	-0.166208	0.00611021	-0.00325581	-0.000843149
-12.30040264	-3.417009354	-0.037909633	0.068142072	-0.001919104	-0.029847088	-0.054465432	-0.075484565	-0.02343925	0.071174848	-0.005212746	-0.07294004	-0.035425015	0.059904537	-0.008028075	-0.075835167	0.023739629	0.070916783	-0.038432192	-0.062954389	-0.0367612	0.152026	-0.174174	0.00638171	-0.00331133	-0.000845077
-13.10141563	3.499004602	-0.031087665	-0.082528384	0.000427289	0.082973128	0.040065548	-0.013626976	-0.054944154	-0.062167452	-0.01294814	0.044337718	0.087168972	-0.038615515	-0.00875491	-0.075520361	0.02581781	0.069687144	-0.041562766	-0.060296546	-0.0367559	0.138155	-0.185634	0.0066145	-0.00334513	-0.000918065
-12.16512394	2.252909184	0.058426968	-0.013454555	-0.007689785	0.024424368	0.010482274	-0.016283604	0.05477979	-0.027675625	-0.033736801	-0.073567208	-0.018668765	-0.024640533	-0.009480966	-0.07517867	0.02787531	0.068358277	-0.044600875	-0.057445556	-0.036787	0.163754	-0.172971	0.0066145	-0.00347661	-0.000908
-5.055980682	4.81443119	-0.021542618	0.083403036	-0.029623736	0.017107375	-0.080224552	-0.027310492	-0.002438634	0.081619762	0.023996474	0.046296001	0.007655823	0.072183643	-0.010206178	-0.074810215	0.029910483	0.066932075	-0.047539761	-0.05441055	-0.0368093	0.148703	-0.187526	0.0066145	-0.00349105	-0.000919358
-6.643127441	5.418921471	-0.06686902	-0.056275596	0.027974257	0.064179048	0.08094501	-0.031665251	-0.075859312	-0.036420414	-0.095866978	-0.039695546	0.010653954	-0.089889446	-0.010930481	-0.074415127	0.031921698	0.065410569	-0.050372886	-0.051201251	-0.0368093	0.158987	-0.176024	0.00677232	-0.00350739	-0.000991109
-6.533984184	-0.911158085	0.07822619	0.003605513	0.05071187	0.03007932	-0.007773818	0.054284498	0.076020349	-0.012270478	-0.007501942	0.011488992	0.082156104	0.037396775	-0.011653812	-0.073993546	0.033907345	0.063795924	-0.053093946	-0.047827939	-0.032516	0.156277	-0.192133	0.00670635	-0.00365799	-0.000985079
3.365198135	-2.39748764	-0.035567425	0.068131517	0.094824131	0.001949042	-0.082901902	-0.064438323	-0.018623313	0.068272667	-0.095457678	-0.041418218	-0.030532103	0.09166836	-0.012376106	-0.073545623	0.035865832	0.06209044	-0.055696888	-0.044301419	-0.0289736	0.15146	-0.18006	0.00693447	-0.00358188	-0.00107538
1.02023983	-9.407255173	-0.045930188	-0.064277058	0.063489396	0.013281761	0.082857089	-0.025702583	-0.056587222	-0.050809759	-0.021763602	-0.001168937	0.13594902	-0.023501618	-0.013097298	-0.073071518	0.03779559	0.060296546	-0.058175922	-0.040632989	-0.0282803	0.1568	-0.181601	0.00677186	-0.00365799	-0.00103512
-2.277843475	-5.202178001	0.056926833	-0.023726524	0.091612663	0.026539465	-0.028635144	-0.005323104	0.05267097	-0.039433678	-0.096060908	-0.025851017	-0.002952907	0.050554244	-0.013817324	-0.072571398	0.039695076	0.058416796	-0.060525532	-0.036834399	-0.036783	0.151663	-0.18776	0.0070946	-0.00365799	-0.00109915
-1.351317883	-18.98147583	0.008671065	0.079243607	0.078697203	-0.052270958	-0.006373717	-0.061818315	0.027317452	0.081404691	0.018679879	-0.025295568	0.085688336	0.076997517	-0.01453612	-0.072045443	0.041562766	0.056453865	-0.062740491	-0.032917818	-0.0320457	0.160226	-0.176687	0.00711543	-0.00381354	-0.00105085
0.20411396	-6.641634464	-0.071338492	-0.04643964	0.095474167	0.077490845	0.065560695	0.00407288	-0.07806021	-0.018460466	-0.109513898	-0.017776314	0.0438096	-0.058861162	-0.015253623	-0.071493839	0.043397164	0.05441055	-0.064815871	-0.02889579	-0.0367939	0.14987	-0.18845	0.00711543	-0.00365799	-0.00105678
-0.825414658	-11.70901871	0.071803323	-0.006963212	0.04274499	-0.006891506	0.000423082	0.011676087	0.072002369	-0.030609131	-0.00185305	-0.027525777	0.050570591	0.031925885	-0.015969768	-0.070916783	0.045196803	0.05228976	-0.066747056	-0.024781201	-0.0368646	0.1946	-0.189545	0.00740865	-0.00388498	-0.00107361
-6.5912714	5.30074501	-0.017148604	0.075530482	0.012460515	0.039190129	-0.089905785	-0.040929027	0.003833803	0.079324003	-0.053417804	0.023979475	-0.027095222	0.077113997	-0.016684492	-0.070314479	0.046960239	0.050094514	-0.068529749	-0.02058723	-0.0368943	0.164258	-0.206112	0.00742472	-0.00393481	-0.000947616
-24.94697189	-2.87113142	-0.031750766	-0.077317094	-0.044935375	-0.023893577	0.07014391	-0.036386736	-0.055191191	-0.064200817	0.064352828	-0.005714693	0.058035695	-0.040828504	-0.017397731	-0.069687144	0.048686061	0.047827939	-0.070159984	-0.016327312	-0.0369109	0.18898	-0.212867	0.00749142	-0.00382038	-0.000930499
19.94244385	24.10347557	0.07314923	0.004008168	-0.043541567	0.050903106	-0.017347146	0.075210824	0.071406369	-0.007809894	-0.026523472	0.061477553	-0.049863458	-0.046461547	-0.018109421	-0.069034999	0.050372886	0.045493261	-0.071634134	-0.012015092	-0.0369358	0.184788	-0.217201	0.00747326	-0.00393899	-0.000936311
11.84553337	-1.349650383	-0.056119621	0.060163649	-0.064886545	-0.063968427	-0.055964017	-0.028415174	-0.042085892	0.0659308	0.087663322	-0.016410275	-0.028060288	0.077680826	-0.0188195	-0.068358277	0.052019363	0.043093806	-0.07294892	-0.007664385	-0.0369434	0.194586	-0.209734	0.0074126	-0.00394192	-0.000935245
21.59823036	18.37007523	-0.01135232	-0.068989731	-0.037968154	0.057457373	0.011307172	-0.039840645	-0.026132259	-0.056210795	-0.027418022	0.046774832	-0.011146452	-0.051845446	-0.019527903	-0.06765722	0.053624173	0.040632989	-0.074101417	-0.003289126	-0.0369156	0.175556	-0.225278	0.00756473	-0.00388631	-0.000990007
5.582374096	-5.635786057	0.064967563	0.030080002	-0.02559926	-0.003295551	0.075843491	0.023211916	0.070010359	0.01095526	0.045730816	-0.027030735	0.049752911	-0.065089046	-0.020234569	-0.066932075	0.055186031	0.038114315	-0.075089061	0.001096668	-0.0369211	0.200841	-0.211037	0.00747236	-0.00388631	-0.000928946
21.12511063	10.80366516	-0.047786444	0.047115309	-0.012033748	0.017376726	-0.081520808	0.054985831	-0.042243194	0.05778659	-0.030082898	0.060327767	-0.082282151	0.040630024	-0.020939433	-0.066183103	0.056703686	0.03554137	-0.075909654	0.00547895	-0.0368955	0.175136	-0.226919	0.00767641	-0.00388631	-0.000942819
6.351440907	3.252882004	0.006757816	-0.083522144	-0.034461529	-0.045474886	0.009835522	-0.038555968	-0.022375051	-0.083062435	0.051234081	-0.004203015	0.012798803	-0.008639998	-0.021642434	-0.065410569	0.058175922	0.032917818	-0.076561371	0.009843681	-0.0369041	0.194558	-0.208356	0.00761872	-0.00388631	-0.00107246
20.26331902	15.44135761	0.070854461	0.00832864	-0.019972872	0.05636069	0.017728749	0.08174833	0.072897044	-0.005424626	-0.047237287	0.045455666	-0.040756656	-0.060382051	-0.022343508	-0.064614748	0.05960156	0.030247393	-0.077042763	0.01417688	-0.0369111	0.179322	-0.223458	0.00773166	-0.00395995	-0.00103569
-0.188085556	-16.96782303	-0.052215792	0.058493835	-0.016111489	-0.058633497	-0.06232201	-0.046395061	-0.036542452	0.063454068	0.054241263	-0.035646545	-0.011181411	0.092945431	-0.023042594	-0.063795924	0.060979458	0.0275339	-0.077352758	0.018464666	-0.0369498	0.196946	-0.21274	0.00771516	-0.00407255	-0.00110937
14.44254208	5.653268814	-0.013407602	-0.073372469	0.009473914	0.057426668	0.008308257	-0.047871618	-0.027841969	-0.063277172	-0.054465232	0.04991943	0.018258961	-0.007419341	-0.023739629	-0.062954389	0.062308512	0.024781201	-0.077490666	0.022693304	-0.0320802	0.174916	-0.221585	0.00784093	-0.00413631	-0.001106
-6.211986542	-7.174858093	0.065932582	0.014371394	-0.005705065	-0.013131144	0.072552829	0.003127972	0.072086471	-0.003451647	0.024225016	-0.050091634	0.037366525	-0.039939999	-0.024434551	-0.06209044	0.063587658	0.021993216	-0.077456181	0.026849248	-0.0369571	0.199552	-0.236873	0.00849232	-0.00413631	-0.00113734
20.10516357	18.00189781	-0.026188513	0.066223015	0.007663922	-0.017329948	-0.088911198	0.011730081	-0.006073523	0.081082333	-0.002688572	0.05663734	-0.04770279	0.078125911	-0.025127299	-0.061204388	0.064815871	0.019173915	-0.07724938	0.030919187	-0.0369438	0.182623	-0.246628	0.00850804	-0.00413631	-0.00112445
2.276807785	1.830021858	-0.058395408	-0.055584856	-0.017180329	-0.077976207	0.124824793	0.004302509	-0.073870918	-0.046414184	0.05117414	-0.037895799	0.032625782	-0.07896023	-0.02581781	-0.060296546	0.065992168	0.016327312	-0.076870722	0.034890081	-0.0369698	0.207164	-0.23331	0.00848158	-0.00408312	-0.00118635
6.259973526	23.73236465	0.06905041	-0.037362808	-0.03478986	0.00112876	-0.057765055	0.078039909	0.056523663	-0.050995318	0.014617501	0.067954294	-0.071042988	0.017609981	-0.026506023	-0.059367238	0.067115606	0.01345746	-0.076321051	0.038749213	-0.0369344	0.176842	-0.255216	0.00859525	-0.00424752	-0.00110169
5.945289612	-9.45025444	-0.014720545	0.074524426	-0.00692706	-0.131686109	-0.004030529	-0.042965133	0.001356282	0.083007458	0.086132367	-0.054797061	-0.028938683	0.024752868	-0.027191877	-0.058416796	0.068185285	0.010568447	-0.075601588	0.042484219	-0.0369588	0.210358	-0.234325	0.00944408	-0.00436928	-0.0012259
23.53001785	12.59857178	-0.065221717	-0.043449163	0.016191921	0.039846581	0.07839385	0.060672028	-0.076491158	-0.026828197	-0.027926519	0.049614391	-0.001260233	-0.1115576	-0.02787531	-0.057445556	0.069200348	0.007664385	-0.074713934	0.046083135	-0.0369612	0.19315	-0.256438	0.0101307	-0.0045007	-0.00141419
2.481934547	-1.50689888	0.052758968	-0.04606328	-0.003210596	-0.102222794	-0.018868398	0.009323075	0.043745294	-0.064884734	0.062440476	-0.04832995	-0.04084704	0.028630657	-0.028556263	-0.056453865	0.070159984	0.00474941	-0.073660065	0.049534433	-0.0393102	0.222887	-0.253648	0.0109429	-0.00401799	-0.001305
42.08717346	32.82220078	0.057992914	0.054423058	-0.018811788	0.033488255	0.046641364	0.051288711	0.071900577	0.045058101	-0.013516534	0.074736745	-0.008501911	-0.075988485	-0.029234674	-0.055442077	0.071063422	0.001827672	-0.072442324	0.052827058	-0.0394319	0.199504	-0.283293	0.0111393	-0.00418155	-0.00129721
0.709009171	14.45403576	-0.061687583	0.028413156	-0.049569998	-0.105395348	-0.049384443	0.022378348	-0.062848887	0.035905923	0.095684941	-0.036572676	-0.043529684	0.062181119	-0.029910483	-0.05441055	0.071909939	-0.001096668	-0.071063422	0.055950461	-0.0390552	0.226008	-0.246801	0.0112531	-0.00423346	-0.0013159
26.49100494	42.17571259	0.010957009	-0.089797201	-0.032002378	0.013922618	-0.037936083	0.00189298	-0.009399017	-0.085604941	0.014595634	0.060689585	-0.040078687	-0.001342075	-0.03058363	-0.053359653	0.072698857	-0.004019447	-0.069526424	0.058894638	-0.0327087	0.212491	-0.279187	0.0114225	-0.0041521	-0.0013709
6.156787872	14.94719696	0.057257213	0.02930672	0.007289594	-0.052635246	0.096524677	0.007476286	0.054854028	0.016287805	0.05176825	-0.09074625	0.014483725	-0.087487523	-0.031254055	-0.05228976	0.073429545	-0.006936503	-0.067834752	0.061650158	-0.0452949	0.234023	-0.25884	0.0117349	-0.0041904	-0.00135351
17.48956299	30.32024193	-0.074434554	0.046362833	0.015799246	0.020272527	-0.090158329	0.075417122	-0.062045949	0.062536575	-0.001391003	0.075457903	-0.023025498	0.074457048	-0.031921698	-0.051201251	0.074101417	-0.009843681	-0.065992168	0.064208194	-0.0394892	0.224839	-0.273441	0.0116235	-0.00422528	-0.00148168
27.84675407	1.302661896	-0.012239707	-0.074622115	0.048218564	-0.053610036	0.037271401	-0.070378355	-0.020591211	-0.071490487	-0.027196329	-0.094220419	-0.015749746	-0.019087894	-0.0325865	-0.050094514	0.074713934	-0.012736843	-0.064002771	0.066560551	-0.039048	0.246405	-0.279955	0.0126194	-0.00385235	-0.00139758
32.6404686	7.588792801	0.06831897	0.027404904	0.040722931	0.041301477	0.013270594	0.077481756	0.071947868	0.009106425	-0.045420203	0.047557165	0.034753789	-0.013206425	-0.033248402	-0.048969943	0.075266607	-0.015611869	-0.061870988	0.068699695	-0.0419915	0.236778	-0.293383	0.0121791	-0.00407964	-0.00156103
8.93418026	-10.2198019	-0.060045223	0.043931468	0.020859961	-0.077308289	-0.045001878	-0.013801781	-0.044854549	0.049496619	-0.009302969	-0.090939978	-0.079808964	0.050242839	-0.033907345	-0.047827939	0.075758992	-0.018464666	-0.05960156	0.070618774	-0.0529944	0.250211	-0.258992	0.0114707	-0.0039518	-0.0014691
4.147816658	10.06046963	-0.011737573	-0.073397058	-0.050074896	-0.033349157	0.01532841	0.056597672	-0.031673112	-0.061233894	0.086923455	0.071131213	0.012283378	-0.055790605	-0.034563269	-0.046668907	0.076190696	-0.02129117	-0.057199537	0.072311639	-0.0433803	0.223929	-0.257021	0.0109179	-0.00397662	-0.00156103
7.178833961	16.95402145	0.058619783	-0.004586022	-0.058473038	-0.048419046	0.035497966	0.075368533	0.057183069	-0.023337003	0.000326868	-0.045919476	-0.12634274	-0.085631904	-0.035216118	-0.045493261	0.076561371	-0.024087358	-0.054670262	0.073772868	-0.0515582	0.232493	-0.260427	0.0109752	-0.00390914	-0.00156103
2.242078781	5.680583	-0.063575012	0.07630573	-0.08391032	-0.038957901	-0.039723824	0.032319634	-0.037104382	0.086804254	0.080275408	0.039784673	-0.083755131	0.008055434	-0.035865832	-0.044301419	0.076870722	-0.026849248	-0.052019363	0.07499778	-0.0486735	0.241212	-0.268455	0.0112667	-0.00398142	-0.00156103
8.513331413	-6.148519516	0.012434892	-0.05930703	-0.025306711	-0.008993301	-0.031632816	-0.046549702	-0.002717996	-0.067863154	-0.05301322	-0.042722684	-0.111897941	0.000666181	-0.036512353	-0.043093806	0.077118501	-0.029572908	-0.049252736	0.075982452	-0.0531837	0.249734	-0.263753	0.0114369	-0.00391699	-0.00156103
-4.006432533	-19.97078705	0.005409163	0.082972993	-0.003021471	0.015038404	-0.002128134	-0.020173288	0.024783806	0.082598315	0.016943593	-0.001532088	0.046873153	0.022457529	-0.037155625	-0.041870851	0.077304509	-0.032254458	-0.046376537	0.076723729	-0.0539984	0.258022	-0.266634	0.0114524	-0.00396481	-0.00142994
0.578297615	-24.46590424	-0.039887618	-0.05890429	0.094111445	0.063946411	0.027665175	-0.021447699	-0.057067792	-0.041812805	-0.119217269	-0.036622433	0.036753359	-0.038223177	-0.03779559	-0.040632989	0.077428597	-0.034890081	-0.043397164	0.077219237	-0.0579318	0.252456	-0.263738	0.0114087	-0.00382023	-0.00131103
3.520447731	-26.84188461	0.068646434	0.032733979	0.066059378	0.048530421	0.035359116	0.043773546	0.072846986	0.01405999	-0.027257612	0.006451137	0.095401747	-0.004873947	-0.038432192	-0.039380662	0.077490666	-0.037476025	-0.040321246	0.077467388	-0.0575782	0.251976	-0.276085	0.0114562	-0.00393209	-0.00156103
8.641310692	-20.52352524	-0.080758638	0.025741146	0.050401974	0.065371709	-0.045826225	0.029855254	-0.072266155	0.03538875	-0.109755965	-0.002072463	-0.033053434	0.028334267	-0.039065372	-0.038114315	0.077490666	-0.040008606	-0.037155625	0.077467388	-0.0564704	0.251792	-0.260213	0.0113916	-0.00395723	-0.00142279
-0.119665146	-23.36630249	0.048203482	-0.062013565	-0.042246164	-0.05186673	-0.06272988	-0.003653737	0.031551669	-0.08062749	0.064140279	-0.0029966	0.008403212	0.073191501	-0.039695076	-0.036834399	0.077428597	-0.042484219	-0.033907345	0.077219237	-0.0624778	0.262818	-0.268175	0.0111456	-0.0037205	-0.00148546
0.267799377	0.401275635	0.055556728	0.072185459	-0.068826099	0.023313951	0.056343452	0.036424213	0.060523874	0.061176152	-0.01408667	0.059024686	-0.032554471	-0.08722414	-0.040321246	-0.03554137	0.077304509	-0.044899339	-0.03058363	0.076723729	-0.073462	0.240634	-0.27357	0.0113045	-0.00352694	-0.00156103
-1.51563549	-7.240326881	-0.075597869	-0.050652585	-0.110105513	-0.068096043	0.092752628	0.064340704	-0.089312912	-0.027154576	0.112127343	0.00763854	-0.016055661	-0.094574634	-0.040943828	-0.034235688	0.077118501	-0.047250526	-0.027191877	0.075982452	-0.0711492	0.264357	-0.273987	0.0114652	-0.00355782	-0.00147161
33.51831055	17.62490463	0.072788022	-0.00935424	-0.088594079	-0.025152692	-0.012219417	0.119996283	0.064145126	-0.029275168	0.039446476	0.070898604	-0.119199598	-0.047482583	-0.041562766	-0.032917818	0.076870722	-0.049534433	-0.023739629	0.07499778	-0.0880217	0.250241	-0.290083	0.0120243	-0.00366714	-0.0022697
3.89015007	-16.89365005	-0.082767125	0.030018846	-0.078216054	-0.086522424	0.009580398	0.012820882	-0.073685522	0.044828513	0.089610532	-0.024824313	-0.039618108	-0.01724339	-0.042178004	-0.031588228	0.076561371	-0.051747808	-0.020234569	0.073772868	-0.0909856	0.269663	-0.286938	0.0119303	-0.00380343	-0.0020197
16.38015366	5.7323246	0.055555145	-0.062289519	-0.050772679	-0.009938526	-0.101026015	0.011716699	0.043263289	-0.075862982	-0.003818921	0.060997567	-0.081672418	0.033893543	-0.042789488	-0.030247393	0.076190696	-0.0538875	-0.016684492	0.072311639	-0.0782281	0.259171	-0.291735	0.0120511	-0.00382065	-0.00182063
4.765664101	-12.85654354	0.010689725	0.07430046	-0.045484955	-0.052334296	0.0504925	-0.097731276	0.031963312	0.070350188	0.075756664	-0.037457058	0.003507997	-0.018150723	-0.043397164	-0.02889579	0.075758992	-0.055950461	-0.013097298	0.070618774	-0.0823059	0.286129	-0.312907	0.0125202	-0.00382312	-0.00182063
3.97636795	8.386617661	-0.068911235	-0.054308216	-0.029197185	0.08887632	0.072992103	0.005482814	-0.079471975	-0.029684815	-0.023102096	0.047922345	0.049939968	-0.091129728	-0.044000978	-0.0275339	0.075266607	-0.057933754	-0.009480966	0.068699695	-0.0788018	0.271996	-0.298682	0.0122495	-0.00385674	-0.00182063
-0.341245651	-10.11240673	0.061675256	-0.023938494	-0.000896824	-0.014676004	0.015427617	-0.038277287	0.056519134	-0.036153838	0.031413856	-0.061237536	0.023593338	0.010832684	-0.044600875	-0.026162207	0.074713934	-0.059834555	-0.005843541	0.066560551	-0.0813918	0.30955	-0.298706	0.0123643	-0.00384909	-0.00182063
2.885084152	-5.083110809	-0.031468183	0.073515356	0.03601429	0.044153744	-0.085687983	-0.047683858	-0.011055054	0.074919237	-0.037984368	0.043145273	0.00612236	0.090988837	-0.045196803	-0.024781201	0.074101417	-0.061650158	-0.002193117	0.064208194	-0.0800581	0.269168	-0.298677	0.0123773	-0.00383486	-0.00182063
4.581140518	-33.33995056	0.002210287	-0.074885382	0.070899899	-0.012310865	0.001874425	-0.100194166	-0.014135438	-0.072981815	-0.033245922	-0.078845705	0.056580273	0.041072104	-0.045788708	-0.023391372	0.073429545	-0.063377977	0.001462186	0.061650158	-0.0824924	0.29524	-0.292905	0.0123685	-0.00389645	-0.00182063
14.35044098	-23.69151306	0.060023177	0.039602634	0.089902976	0.107662423	0.045627271	0.013702925	0.06816555	0.033057896	-0.091727567	0.040315414	0.113253004	-0.034260986	-0.046376537	-0.021993216	0.072698857	-0.065015552	0.005114237	0.058894638	-0.0817851	0.266103	-0.298625	0.0126577	-0.00385378	-0.00182063
4.80724144	-38.20713806	-0.066107886	0.036025643	0.087413623	-0.027028233	-0.043622675	-0.049389179	-0.058949839	0.033426286	-0.027188478	-0.089023935	0.046685609	0.108134749	-0.046960239	-0.02058723	0.071909939	-0.066560551	0.00875491	0.055950461	-0.0852554	0.290609	-0.302034	0.0129718	-0.00406527	-0.00182063
8.022827148	-7.426868439	0.003127837	-0.075395536	0.081249721	0.078418449	-0.053717508	-0.051225908	-0.013458914	-0.072194863	-0.049148286	0.045951875	0.091393386	0.067723006	-0.047539761	-0.019173915	0.071063422	-0.068010775	0.012376106	0.052827058	-0.0894349	0.264253	-0.324494	0.0130214	-0.0039689	-0.00193079
1.215955734	-18.365345	0.058030208	0.032087239	0.089247361	0.015601016	0.081572231	-0.04739027	0.063503002	0.026361457	-0.016485884	-0.090185526	0.100261541	-0.031793275	-0.048115052	-0.017753774	0.070159984	-0.069364158	0.015969768	0.049534433	-0.0813331	0.295259	-0.285573	0.0126115	-0.00408013	-0.00182063
4.835842133	-0.278432846	-0.096218303	0.023754383	0.063528011	0.072598101	-0.034986615	0.029027863	-0.082490192	0.038739512	-0.039836775	0.042875661	0.040607099	0.04576296	-0.048686061	-0.016327312	0.069200348	-0.070618774	0.019527903	0.046083135	-0.0785356	0.256366	-0.31954	0.0128977	-0.00397442	-0.00182063
-9.964195251	-14.28331852	0.044122025	-0.056111774	0.025081477	-0.021021784	-0.063513371	-0.086976086	0.037558148	-0.06511879	-0.004145628	-0.071432563	0.016485984	0.085167326	-0.049252736	-0.014895038	0.068185285	-0.071772835	0.023042594	0.042484219	-0.0792198	0.302533	-0.279084	0.0126115	-0.00417229	-0.00200693
4.450611115	-1.187616348	0.053138696	0.060936979	-0.005975317	0.094261912	0.029530738	-0.049921885	0.068704146	0.063387164	-0.030613359	0.049091655	0.064063553	-0.018506523	-0.049815028	-0.01345746	0.067115606	-0.072824699	0.026506023	0.038749213	-0.0793037	0.261836	-0.330863	0.0131182	-0.00400075	-0.00182063
-2.705869675	-9.255977631	-0.068369085	0.022738564	-0.049966629	-0.002522692	-0.009677567	-0.02843018	-0.069253002	0.030749375	0.037703762	-0.031605136	0.005522888	0.038087889	-0.050372886	-0.012015092	0.065992168	-0.073772868	0.029910483	0.034890081	-0.0762088	0.313659	-0.272017	0.0129811	-0.00403955	-0.00199916
28.9745636	20.42468643	0.020484832	-0.081415362	-0.04151717	0.07777292	-0.063617527	-0.089267714	0.00284824	-0.083104913	-0.008545172	0.058828634	-0.010036853	0.041787483	-0.05092626	-0.010568447	0.064815871	-0.074615991	0.033248402	0.030919187	-0.0775873	0.274498	-0.338584	0.0131062	-0.00401199	-0.00189286
-1.598913193	-1.806762695	0.051214609	0.049240834	-0.021884824	0.039002033	0.10134978	-0.086242859	0.063278747	0.034399965	0.015426299	-0.075902007	0.05310699	-0.061397719	-0.051475102	-0.009118039	0.063587658	-0.075352869	0.036512353	0.026849248	-0.0782583	0.312547	-0.275703	0.0129288	-0.00400029	-0.00191985
