# x,y,z,t
-66.394058,-127.302780,4.999207,0.000000
-66.504807,-127.616631,4.777319,0.000000
-66.419159,-127.936722,4.553257,0.000000
-66.249878,-128.158508,4.266633,0.000000
-78.333633,-127.207161,10.341799,0.000000
-78.325912,-127.067238,10.716448,0.000000
-78.230576,-126.873016,11.052886,0.000000
-78.027100,-126.594261,11.255098,0.000000
-77.781845,-126.357719,11.464633,0.000000
-77.497574,-126.135628,11.637444,0.000000
-77.186142,-126.002144,11.850022,0.000000
-76.984573,-125.757957,12.094447,0.000000
-76.705765,-125.481819,12.171974,0.000000
-76.362228,-125.295540,12.257363,0.000000
-76.026642,-125.081421,12.296466,0.000000
-75.781235,-124.812790,12.462649,0.000000
-75.671051,-124.448143,12.584673,0.000000
-75.613983,-124.180824,12.876705,0.000000
-75.552948,-123.875076,13.127294,0.000000
-75.685577,-123.581879,13.364879,0.000000
-75.903397,-123.360115,13.616618,0.000000
-76.167007,-123.244682,13.894434,0.000000
-76.389908,-122.988663,14.106037,0.000000
-76.570190,-122.695068,14.309258,0.000000
-76.557053,-122.368439,14.539778,0.000000
-76.542038,-121.976051,14.615990,0.000000
-76.577286,-121.591736,14.721144,0.000000
-76.465973,-121.249237,14.895220,0.000000
-76.450943,-120.856850,14.971432,0.000000
-76.464813,-120.468346,14.877243,0.000000
-76.521072,-120.155853,14.633963,0.000000
-76.614380,-119.922836,14.322521,0.000000
-76.707703,-119.689827,14.011080,0.000000
-76.786636,-119.330795,13.853382,0.000000
-76.697632,-119.028275,13.607292,0.000000
-76.608627,-118.725754,13.361201,0.000000
-76.722122,-118.431068,13.115680,0.000000
-76.778366,-118.118584,12.872397,0.000000
-76.834625,-117.806091,12.629115,0.000000
-76.800476,-117.506622,12.366146,0.000000
-73.491669,-101.420555,28.033955,0.000000
-73.384384,-101.040771,28.099180,0.000000
-73.321365,-100.677147,28.253469,0.000000
-73.405609,-100.293121,28.327129,0.000000
-73.345047,-99.899963,28.369009,0.000000
-73.431366,-99.551651,28.545742,0.000000
-73.611649,-99.258057,28.748960,0.000000
-73.697968,-98.909760,28.925692,0.000000
-73.685181,-98.510361,28.943634,0.000000
-73.820145,-98.161713,29.085867,0.000000
-73.949677,-97.784866,29.120590,0.000000
-74.035995,-97.436569,29.297321,0.000000
-74.216354,-97.095078,29.401520,0.000000
-74.302673,-96.746780,29.578251,0.000000
-74.340988,-96.478226,29.872210,0.000000
-74.423523,-96.289520,30.215111,0.000000
-74.641342,-96.067764,30.466850,0.000000
-74.775970,-95.743500,30.658508,0.000000
-74.762833,-95.416870,30.889030,0.000000
-74.849152,-95.068573,31.065762,0.000000
-75.066971,-94.846802,31.317501,0.000000
-75.151031,-94.562012,31.585514,0.000000
-75.277817,-94.408112,31.932274,0.000000
-75.315491,-94.242020,32.294205,0.000000
-75.484772,-94.020233,32.580830,0.000000
-75.521210,-93.711533,32.832577,0.000000
-75.701508,-93.417938,33.035793,0.000000
-75.835098,-93.051758,33.125603,0.000000
-75.920761,-92.731674,33.349663,0.000000
-75.957199,-92.422974,33.601410,0.000000
-76.083969,-92.269073,33.948170,0.000000
-76.260452,-92.149017,34.286461,0.000000
-76.298904,-91.928726,34.618114,0.000000
-76.335938,-91.820099,35.001297,0.000000
-76.418472,-91.631393,35.344196,0.000000
-76.546448,-91.375977,35.624172,0.000000
-76.681427,-91.027344,35.766407,0.000000
-76.816040,-90.703079,35.958065,0.000000
-76.942581,-90.495804,36.275906,0.000000
-77.207016,-90.255188,36.455284,0.000000
-77.341644,-89.930923,36.646942,0.000000
-77.510773,-89.760254,36.966736,0.000000
-77.679901,-89.589600,37.286530,0.000000
-77.856384,-89.469543,37.624821,0.000000
-77.987595,-89.424591,38.000004,0.000000
-78.114136,-89.217316,38.317844,0.000000
-78.107529,-89.020966,38.666279,0.000000
-78.145203,-88.854874,39.028210,0.000000
-78.273193,-88.599472,39.308182,0.000000
-78.216125,-88.332138,39.600216,0.000000
-78.342651,-88.124863,39.918056,0.000000
-78.379684,-88.016235,40.301239,0.000000
-78.556168,-87.896179,40.639530,0.000000
-78.548431,-87.756256,41.014179,0.000000
-78.585464,-87.647629,41.397362,0.000000
-78.664185,-87.682770,41.787964,0.000000
-78.886063,-87.595871,42.109238,0.000000
-78.968658,-87.462708,42.477264,0.000000
-79.005692,-87.354065,42.860447,0.000000
-79.089066,-87.113937,43.169292,0.000000
-79.034897,-87.002762,43.549694,0.000000
-79.119537,-86.925217,43.932869,0.000000
-79.246063,-86.717926,44.250710,0.000000
-79.284515,-86.497635,44.582363,0.000000
-79.223480,-86.191895,44.832951,0.000000
-79.351456,-85.936478,45.112926,0.000000
-79.344559,-85.688843,45.426971,0.000000
-79.336823,-85.548920,45.801617,0.000000
-79.468155,-85.448532,46.165867,0.000000
-79.413986,-85.337357,46.546268,0.000000
-79.451019,-85.228729,46.929451,0.000000
-79.577545,-85.021439,47.247292,0.000000
-79.660141,-84.888275,47.615318,0.000000
-79.917877,-84.833527,47.916271,0.000000
-80.090149,-84.876999,48.274651,0.000000
-80.172745,-84.743820,48.642673,0.000000
-80.251465,-84.778976,49.033276,0.000000
-80.336090,-84.701416,49.416451,0.000000
-80.372620,-84.650177,49.811470,0.000000
-80.549103,-84.530121,50.149761,0.000000
-80.808075,-84.531830,50.454613,0.000000
-80.892700,-84.454285,50.837788,0.000000
-80.841156,-84.231598,51.166054,0.000000
-80.834549,-84.035248,51.514484,0.000000
-80.821411,-83.708618,51.745007,0.000000
-80.857758,-83.367691,51.951038,0.000000
-80.941147,-83.127563,52.259880,0.000000
-81.117599,-82.867096,52.506901,0.000000
-81.294067,-82.606644,52.753922,0.000000
-81.474426,-82.265152,52.858120,0.000000
-81.692245,-82.043381,53.109859,0.000000
-81.952545,-81.836929,53.332630,0.000000
-82.080521,-81.581528,53.612602,0.000000
-82.163910,-81.341385,53.921448,0.000000
-82.150772,-81.014755,54.151970,0.000000
-82.040024,-80.700912,54.373856,0.000000
-81.988480,-80.478241,54.702122,0.000000
-82.071014,-80.289536,55.045025,0.000000
-82.064407,-80.093185,55.393456,0.000000
-82.197037,-79.799988,55.631039,0.000000
-82.233200,-79.433868,55.788029,0.000000
-82.220062,-79.107239,56.018551,0.000000
-82.209351,-78.816650,56.293217,0.000000
-82.106644,-78.577133,56.596664,0.000000
-82.049576,-78.309814,56.888699,0.000000
-177.854401,-123.919411,40.998730,0.000000
-177.505020,-123.736626,40.931473,0.000000
-177.206142,-123.472435,40.901920,0.000000
-176.862617,-123.286156,40.987309,0.000000
-176.580589,-123.099411,41.200817,0.000000
-176.365860,-122.980446,41.516636,0.000000
-176.162380,-122.701691,41.718845,0.000000
-175.902767,-122.594643,42.003700,0.000000
-175.712017,-122.512611,42.345585,0.000000
-175.616684,-122.318390,42.682022,0.000000
-175.565018,-122.149651,43.040989,0.000000
-175.462303,-121.910133,43.344440,0.000000
-175.266357,-121.705338,43.626686,0.000000
-175.112366,-121.458107,43.900845,0.000000
-174.830334,-121.271362,44.114353,0.000000
-174.449829,-121.222366,44.227558,0.000000
-174.151150,-121.129333,44.476830,0.000000
-173.949841,-121.100586,44.821285,0.000000
-173.708492,-120.900581,45.069778,0.000000
-173.391453,-120.728844,45.242962,0.000000
-173.047932,-120.542564,45.328350,0.000000
-172.763657,-120.320473,45.501160,0.000000
-172.605083,-120.005943,45.690697,0.000000
-172.363735,-119.805931,45.939190,0.000000
-172.081703,-119.619194,46.152695,0.000000
-171.769375,-119.383072,46.234550,0.000000
-171.485104,-119.160980,46.407360,0.000000
-171.282078,-118.853279,46.562607,0.000000
-170.999580,-118.600586,46.690430,0.000000
-72.391708,-158.515121,64.808197,0.000000
-72.502640,-158.327744,64.472664,0.000000
-72.710159,-158.303276,64.131577,0.000000
-72.824768,-158.274925,63.749397,0.000000
-72.942001,-158.192032,63.376053,0.000000
-73.074295,-157.937187,63.097565,0.000000
-73.076202,-157.723198,62.759621,0.000000
-73.094727,-157.434044,62.483864,0.000000
-73.118881,-157.063293,62.335655,0.000000
-73.194672,-156.788025,62.055511,0.000000
-73.213470,-156.632065,61.687645,0.000000
-73.250793,-156.382576,61.377220,0.000000
-73.378693,-156.041870,61.211197,0.000000
-73.612991,-155.841995,60.955959,0.000000
-73.934387,-155.651199,60.813480,0.000000
-74.235260,-155.411903,60.702965,0.000000
-74.554993,-155.338455,60.474094,0.000000
-74.806061,-155.295731,60.165649,0.000000
-75.020798,-155.414688,59.849831,0.000000
-75.128815,-155.693993,59.584648,0.000000
-75.142517,-156.049652,59.402119,0.000000
-75.107269,-156.433968,59.296963,0.000000
-75.167831,-156.827133,59.255081,0.000000
-75.228409,-157.220299,59.213200,0.000000
-69.944153,-104.750244,59.442909,0.000000
-70.335144,-104.688850,59.500843,0.000000
-70.720840,-104.658966,59.602573,0.000000
-71.111832,-104.597565,59.660507,0.000000
-71.488647,-104.477623,59.720711,0.000000
-71.882538,-104.545990,59.707253,0.000000
-72.276505,-104.580284,59.647202,0.000000
-72.645081,-104.589073,59.492020,0.000000
-73.043228,-104.550903,59.496395,0.000000
-73.437195,-104.585205,59.436344,0.000000
-73.836868,-104.600624,59.431664,0.000000
-74.207794,-104.659309,59.569401,0.000000
-74.588821,-104.779053,59.547440,0.000000
-74.982712,-104.847420,59.533981,0.000000
-75.362244,-104.725082,59.502560,0.000000
-75.753754,-104.654503,59.460918,0.000000
-76.148560,-104.704086,59.501873,0.000000
-76.528091,-104.581757,59.470451,0.000000
-76.926239,-104.543587,59.474827,0.000000
-77.289658,-104.443695,59.340851,0.000000
-77.649933,-104.277885,59.288841,0.000000
-77.964401,-104.150322,59.077080,0.000000
-78.278854,-104.022751,58.865318,0.000000
-78.648300,-103.977028,58.718975,0.000000
-79.045151,-103.971481,58.768757,0.000000
-79.441437,-103.953110,58.717545,0.000000
-79.801132,-104.016525,58.554432,0.000000
-80.200806,-104.031944,58.549751,0.000000
-80.567978,-104.134155,58.428371,0.000000
-80.948486,-104.183151,58.315163,0.000000
-81.333481,-104.286781,58.347324,0.000000
-81.719177,-104.256897,58.449055,0.000000
-82.113068,-104.325256,58.435596,0.000000
-82.482513,-104.279533,58.289257,0.000000
-82.863022,-104.328529,58.176052,0.000000
-83.182739,-104.255081,57.947178,0.000000
-83.530731,-104.222610,57.752640,0.000000
-83.928879,-104.184441,57.757015,0.000000
-84.299988,-104.035675,57.769306,0.000000
-84.675797,-103.947372,57.874035,0.000000
-85.073944,-103.909203,57.878410,0.000000
-85.454453,-103.958199,57.765202,0.000000
-85.829285,-103.845764,57.682343,0.000000
-86.215317,-103.840858,57.577721,0.000000
-86.590149,-103.728424,57.494858,0.000000
-86.934494,-103.750992,57.292572,0.000000
-87.297897,-103.651100,57.158596,0.000000
-87.586319,-103.592484,56.887714,0.000000
-87.972366,-103.587570,56.783092,0.000000
-88.292099,-103.514130,56.554222,0.000000
-88.499603,-103.489662,56.213131,0.000000
-88.637726,-103.651917,55.874611,0.000000
-88.599258,-103.872208,55.542957,0.000000
-88.650803,-104.094887,55.214695,0.000000
-88.704971,-104.206062,54.834293,0.000000
-88.672470,-104.200348,54.435654,0.000000
-88.544281,-104.188354,54.056942,0.000000
-88.506607,-104.354446,53.695011,0.000000
-88.516479,-104.435860,53.303505,0.000000
-88.663834,-104.642838,52.994560,0.000000
-88.724442,-104.698578,52.603130,0.000000
-88.875656,-104.753754,52.236946,0.000000
-89.107986,-104.913826,51.953400,0.000000
-89.259674,-105.027817,51.601265,0.000000
-89.460983,-105.056564,51.256813,0.000000
-89.711914,-104.959969,50.960670,0.000000
-89.871201,-104.960114,50.593754,0.000000
-89.925369,-105.071289,50.213352,0.000000
-89.977036,-105.240028,49.854385,0.000000
-90.209366,-105.400101,49.570839,0.000000
-90.260910,-105.622780,49.242573,0.000000
-90.445648,-105.783394,48.926220,0.000000
-90.727676,-105.970139,48.712715,0.000000
-91.026352,-106.063164,48.463444,0.000000
-91.222305,-106.267960,48.181194,0.000000
-91.373993,-106.381950,47.829060,0.000000
-91.648575,-106.529770,47.578556,0.000000
-91.930603,-106.716515,47.365051,0.000000
-92.247665,-106.922813,47.235012,0.000000
-92.556274,-107.176422,47.213791,0.000000
-92.897659,-107.384506,47.226368,0.000000
-93.243515,-107.538483,47.097263,0.000000
-93.542191,-107.631516,46.847992,0.000000
-93.824692,-107.884209,46.720169,0.000000
-94.186111,-108.052948,46.690125,0.000000
-94.470383,-108.275040,46.517311,0.000000
-94.782715,-108.511162,46.435455,0.000000
-94.925690,-108.809128,46.660778,0.000000
-177.964165,-112.400528,61.060379,0.000000
-177.492958,-112.223701,60.733734,0.000000
-177.172523,-112.107597,60.239933,0.000000
-176.729683,-112.134453,59.835991,0.000000
-176.243355,-112.205421,59.491825,0.000000
-175.686970,-112.117393,59.285217,0.000000
-175.121746,-112.297310,59.194912,0.000000
-174.558025,-112.429749,59.037819,0.000000
-174.067051,-112.416344,58.693195,0.000000
-173.554516,-112.538925,58.406353,0.000000
-172.975979,-112.583755,58.253754,0.000000
-172.380699,-112.592072,58.179089,0.000000
-171.789734,-112.540627,58.269165,0.000000
-171.291595,-112.423706,58.582508,0.000000
-170.843578,-112.284157,58.956417,0.000000
-170.616764,-112.201385,59.505692,0.000000
-170.240364,-112.346283,59.949909,0.000000
-169.760147,-112.374039,60.308544,0.000000
-169.243633,-112.340179,60.611977,0.000000
-168.652805,-112.237633,60.632160,0.000000
-168.093056,-112.233467,60.416145,0.000000
-167.594475,-112.019218,60.160187,0.000000
-167.243679,-111.774231,59.739567,0.000000
-166.855228,-111.771667,59.282291,0.000000
-166.482513,-111.605743,58.842342,0.000000
-165.983932,-111.391495,58.586388,0.000000
-165.599049,-111.306549,58.134007,0.000000
-165.278610,-111.190437,57.640205,0.000000
-164.883190,-111.363594,57.223484,0.000000
-164.629498,-111.619598,56.743790,0.000000
-164.366913,-111.636703,56.204571,0.000000
-164.016117,-111.391716,55.783951,0.000000
-163.487396,-111.339874,55.505077,0.000000
-163.045235,-111.285744,55.103130,0.000000
-162.602394,-111.312607,54.699184,0.000000
-162.038673,-111.445045,54.542095,0.000000
-161.496864,-111.276169,54.347355,0.000000
-160.904671,-111.201782,54.285919,0.000000
-158.920395,-114.064354,70.060623,0.000000
-158.473648,-114.350288,69.780159,0.000000
-158.076988,-114.711212,69.511101,0.000000
-157.644089,-114.942711,69.166122,0.000000
-157.452118,-115.325829,68.746162,0.000000
-157.187424,-115.716522,68.375633,0.000000
-156.856873,-115.919907,67.918060,0.000000
-156.666710,-116.150757,67.397919,0.000000
-156.289680,-116.400993,67.003922,0.000000
-155.826439,-116.560112,66.657387,0.000000
-155.297722,-116.508270,66.378517,0.000000
-154.741341,-116.420250,66.171906,0.000000
-154.149147,-116.345863,66.110474,0.000000
-153.567337,-116.306122,65.969322,0.000000
-153.035049,-116.568298,65.880295,0.000000
-152.602142,-116.799797,65.535324,0.000000
-152.337425,-116.979881,65.027885,0.000000
-152.024818,-117.256134,64.596657,0.000000
-151.589218,-117.364937,64.198639,0.000000
-151.098244,-117.351532,63.854019,0.000000
-150.534523,-117.483978,63.696930,0.000000
-149.942329,-117.409599,63.635490,0.000000
-149.377106,-117.589508,63.545181,0.000000
-148.826195,-117.673492,63.322830,0.000000
-148.256889,-117.856987,63.369965,0.000000
-147.705978,-117.940971,63.147614,0.000000
-147.175850,-118.111824,62.924522,0.000000
-146.619194,-118.334984,62.906082,0.000000
-146.123299,-118.636810,62.754456,0.000000
-145.587509,-118.855705,62.596298,0.000000
-145.154610,-119.087196,62.251328,0.000000
-144.668282,-119.158165,61.907162,0.000000
-144.235153,-119.023582,61.514370,0.000000
-143.693344,-118.854698,61.319630,0.000000
-143.202370,-118.841293,60.975006,0.000000
-142.685944,-118.594978,60.794365,0.000000
-142.243782,-118.540848,60.392418,0.000000
-141.780540,-118.699974,60.045879,0.000000
-141.251823,-118.648132,59.767006,0.000000
-140.808983,-118.674995,59.363064,0.000000
-140.296440,-118.797569,59.076221,0.000000
-139.806023,-119.134758,59.000084,0.000000
-139.275894,-119.305618,58.776993,0.000000
-138.763359,-119.428192,58.490150,0.000000
-138.330231,-119.293610,58.097359,0.000000
-137.801514,-119.241768,57.818485,0.000000
-137.206230,-119.250092,57.743816,0.000000
-136.611809,-119.277641,57.820633,0.000000
-136.076019,-119.496536,57.662479,0.000000
-135.489532,-119.588631,57.575577,0.000000
-134.953743,-119.807526,57.417423,0.000000
-134.457848,-120.109352,57.265793,0.000000
-133.922050,-120.328247,57.107639,0.000000
-133.394211,-120.361923,56.824368,0.000000
-132.843292,-120.445900,56.602013,0.000000
-132.352318,-120.432495,56.257389,0.000000
-131.798576,-120.232635,56.141518,0.000000
-131.247665,-120.316612,55.919167,0.000000
-130.861061,-120.398743,55.467735,0.000000
-130.425461,-120.507553,55.069721,0.000000
-130.096947,-120.554779,54.569874,0.000000
-129.654785,-120.500648,54.167923,0.000000
-129.240570,-120.286842,53.790142,0.000000
-128.684189,-120.198814,53.583538,0.000000
-128.133278,-120.282799,53.361183,0.000000
-127.744827,-120.280235,52.903912,0.000000
-127.281586,-120.439362,52.557373,0.000000
-126.762405,-120.305016,52.288284,0.000000
-126.320244,-120.250885,51.886337,0.000000
-125.878082,-120.196754,51.484386,0.000000
-76.945938,-64.722580,59.386574,0.000000
-77.072021,-64.295395,59.788593,0.000000
-76.986435,-63.894409,60.226643,0.000000
-76.892212,-63.387390,60.533318,0.000000
-76.798004,-62.880371,60.839993,0.000000
-76.632721,-62.333389,61.023026,0.000000
-76.412125,-61.776993,61.064987,0.000000
-76.465012,-61.200516,61.222721,0.000000
-76.519531,-60.689133,61.531769,0.000000
-76.790070,-60.176895,61.688068,0.000000
-77.116806,-59.844254,62.065674,0.000000
-77.306976,-59.613403,62.585815,0.000000
-77.619568,-59.337143,63.017044,0.000000
-77.873505,-59.004456,63.446983,0.000000
-78.075439,-58.518066,63.734467,0.000000
-77.983871,-58.059448,64.110352,0.000000
-77.678650,-57.641312,64.413673,0.000000
-77.440796,-57.169525,64.697975,0.000000
-77.278763,-56.750565,65.095749,0.000000
-76.916748,-56.450562,65.468491,0.000000
-76.493698,-56.170441,65.788750,0.000000
-75.980057,-55.994308,66.043968,0.000000
-75.466400,-55.818161,66.299187,0.000000
-74.926865,-55.723053,66.543861,0.000000
-74.381744,-55.872894,66.744820,0.000000
-74.017090,-56.346741,66.794746,0.000000
-73.816681,-56.896011,66.660034,0.000000
-73.452042,-57.369858,66.709961,0.000000
-72.969940,-57.656052,66.923683,0.000000
-72.424820,-57.805893,67.124649,0.000000
-71.884399,-58.054611,67.202660,0.000000
-71.409012,-58.420685,67.202972,0.000000
-70.904205,-58.739243,67.263733,0.000000
-70.328156,-58.827362,67.406540,0.000000
-69.773972,-58.895950,67.626053,0.000000
-69.174454,-58.872818,67.633072,0.000000
-68.657944,-58.838959,67.936501,0.000000
-68.081894,-58.927078,68.079308,0.000000
-67.531128,-58.773758,68.261383,0.000000
-66.955063,-58.861893,68.404190,0.000000
-66.425934,-59.091507,68.569382,0.000000
-66.002457,-59.515778,68.594917,0.000000
-80.390549,-55.108322,68.076042,0.000000
-80.265472,-55.468521,67.612778,0.000000
-80.140396,-55.828705,67.149513,0.000000
-79.950592,-56.139633,66.672752,0.000000
-79.760788,-56.450562,66.195992,0.000000
-79.507111,-56.706558,65.716293,0.000000
-79.118652,-56.703995,65.259026,0.000000
-78.647446,-56.527176,64.932381,0.000000
-78.176239,-56.350342,64.605736,0.000000
-77.594437,-56.310608,64.464584,0.000000
-77.016937,-56.155151,64.416344,0.000000
-76.531891,-55.812256,64.331734,0.000000
-76.143890,-55.367950,64.221970,0.000000
-75.735138,-55.037231,63.932915,0.000000
-75.254578,-54.717789,63.768555,0.000000
-74.683044,-54.538177,63.801498,0.000000
-74.085815,-54.595428,63.794937,0.000000
-73.568527,-54.726089,64.069420,0.000000
-73.256790,-54.921555,64.543358,0.000000
-73.080933,-55.045898,65.103371,0.000000
-73.181107,-55.258636,65.655373,0.000000
-73.411957,-55.481812,66.162224,0.000000
-73.883163,-55.658646,66.488869,0.000000
-74.381744,-55.872894,66.744820,0.000000
-74.885132,-56.194061,66.686172,0.000000
-75.293701,-56.631378,66.643433,0.000000
-75.702271,-57.068695,66.600693,0.000000
-76.110840,-57.506012,66.557953,0.000000
-76.478699,-57.860840,66.243652,0.000000
-76.840714,-58.160843,65.870911,0.000000
-77.071701,-58.531693,65.459671,0.000000
-77.217484,-58.738678,64.915703,0.000000
-77.227844,-59.110153,64.444633,0.000000
-77.104050,-59.393188,63.930283,0.000000
-76.980148,-59.592941,63.378242,0.000000
-76.991745,-59.802826,62.816269,0.000000
-76.801941,-60.113754,62.339508,0.000000
-76.811859,-60.408279,61.816860,0.000000
-76.614868,-60.558838,61.270489,0.000000
-76.288132,-60.891495,60.892879,0.000000
-76.017700,-61.331879,60.588051,0.000000
-76.037399,-61.821823,60.242268,0.000000
-76.204376,-62.335571,59.981155,0.000000
-76.298904,-62.881012,59.749722,0.000000
-76.464188,-63.427994,59.566689,0.000000
-76.766541,-63.794266,59.200050,0.000000
-76.997528,-64.165115,58.788811,0.000000
-54.995026,-79.209778,14.560831,0.000000
-55.186859,-78.698715,14.311794,0.000000
-55.300537,-78.285812,13.891569,0.000000
-55.440018,-77.791733,13.581039,0.000000
-55.664825,-77.475906,13.123099,0.000000
-55.917938,-77.067993,12.763184,0.000000
-55.997253,-76.761261,12.253645,0.000000
-56.057983,-76.242706,11.957997,0.000000
-56.398544,-75.767792,11.822061,0.000000
-56.849854,-75.408859,11.656288,0.000000
-57.354660,-75.090302,11.595529,0.000000
-57.908844,-75.021713,11.376018,0.000000
-58.508347,-75.044846,11.368997,0.000000
-59.085846,-75.200302,11.417237,0.000000
-59.683075,-75.143051,11.423800,0.000000
-60.239731,-74.919891,11.442236,0.000000
-60.687927,-74.545792,11.580711,0.000000
-61.134659,-74.259857,11.861175,0.000000
-61.721146,-74.167755,11.948073,0.000000
-62.196533,-73.801682,11.947761,0.000000
-62.741653,-73.651840,11.746797,0.000000
-63.282074,-73.403122,11.668784,0.000000
-163.336472,-141.077988,41.691128,0.000000
-162.782295,-141.146568,41.910641,0.000000
-162.260300,-141.195274,42.202446,0.000000
-161.848419,-140.973541,42.578201,0.000000
-161.492760,-140.875839,43.051441,0.000000
-161.075592,-140.798714,43.475735,0.000000
-160.705704,-140.782089,43.947868,0.000000
-160.498528,-140.538696,44.455647,0.000000
-160.128639,-140.522072,44.927776,0.000000
-159.889709,-140.521866,45.478149,0.000000
-159.587746,-140.478745,45.994831,0.000000
-159.366730,-140.168266,46.458248,0.000000
-159.064766,-140.125145,46.974930,0.000000
-158.918983,-139.918159,47.518902,0.000000
-158.680054,-139.917953,48.069275,0.000000
-158.452522,-139.746971,48.597477,0.000000
-158.437706,-139.624855,49.184731,0.000000
-158.493248,-139.461914,49.759502,0.000000
-158.481651,-139.252029,50.321476,0.000000
-158.327583,-138.892754,50.776653,0.000000
-158.307884,-138.402809,51.122433,0.000000
-158.146957,-137.833130,51.220272,0.000000
-157.791382,-137.360306,51.320286,0.000000
-157.249252,-137.107193,51.365353,0.000000
-156.698067,-136.872658,51.330978,0.000000
-156.249748,-136.476364,51.286652,0.000000
-155.678215,-136.296745,51.319592,0.000000
-155.174820,-135.975563,51.378246,0.000000
-154.809990,-135.533249,51.555042,0.000000
-154.467430,-135.041046,51.574722,0.000000
-154.229568,-134.569252,51.859024,0.000000
-154.138016,-134.110634,52.234909,0.000000
-153.916992,-133.800156,52.698326,0.000000
-153.835747,-133.633392,53.268929,0.000000
-153.689964,-133.426407,53.812901,0.000000
-153.669106,-133.389183,54.411385,0.000000
-153.567329,-133.475266,54.996387,0.000000
-153.667511,-133.688004,55.548389,0.000000
-153.639717,-134.121742,55.962029,0.000000
-153.854187,-134.568695,56.300014,0.000000
-154.168785,-134.890022,56.697231,0.000000
-154.649353,-135.209465,56.861588,0.000000
-155.226852,-135.364914,56.909828,0.000000
-155.798386,-135.544533,56.876888,0.000000
-156.354774,-135.632561,57.083496,0.000000
-156.933311,-135.587730,57.236092,0.000000
-157.484222,-135.503746,57.458447,0.000000
-158.012939,-135.555588,57.737320,0.000000
-158.251366,-135.899246,58.167492,0.000000
-158.489792,-136.242912,58.597668,0.000000
-158.693344,-136.534058,59.081196,0.000000
-159.007942,-136.855377,59.478413,0.000000
-159.318092,-137.315498,59.706654,0.000000
-159.706093,-137.759804,59.816422,0.000000
-159.959969,-138.270424,60.003021,0.000000
-160.196930,-138.753479,60.268547,0.000000
-160.584923,-139.197784,60.378315,0.000000
-161.022423,-139.585640,60.513081,0.000000
-155.398544,-127.555618,71.546768,0.000000
-155.419846,-128.122147,71.350311,0.000000
-155.440414,-128.655640,71.076515,0.000000
-155.745636,-129.073776,70.773201,0.000000
-156.113739,-129.476715,70.523926,0.000000
-156.344727,-129.847565,70.112686,0.000000
-156.422043,-130.181580,69.620285,0.000000
-156.584068,-130.600533,69.222511,0.000000
-156.861160,-130.841454,68.747978,0.000000
-156.942406,-131.008217,68.177376,0.000000
-157.019722,-131.342232,67.684982,0.000000
-157.105316,-131.743217,67.246933,0.000000
-157.115685,-132.114685,66.775864,0.000000
-157.126053,-132.486160,66.304802,0.000000
-157.207298,-132.652924,65.734200,0.000000
-157.292892,-133.053909,65.296150,0.000000
-157.370209,-133.387924,64.803749,0.000000
-157.180046,-133.618774,64.283615,0.000000
-157.189964,-133.913292,63.760963,0.000000
-157.267456,-134.166412,63.222519,0.000000
-157.143562,-134.366165,62.670479,0.000000
-157.155151,-134.576050,62.108505,0.000000
-156.965355,-134.886971,61.631744,0.000000
-157.042847,-135.140091,61.093292,0.000000
-157.205780,-135.180832,60.517281,0.000000
-157.217377,-135.390717,59.955307,0.000000
-157.389297,-135.348190,59.382042,0.000000
-157.628227,-135.348396,58.831665,0.000000
-157.774010,-135.555382,58.287693,0.000000
-158.012939,-135.555588,57.737320,0.000000
-158.045555,-135.418594,57.154079,0.000000
-158.294525,-135.257904,56.632355,0.000000
-158.457458,-135.298653,56.056339,0.000000
-158.629379,-135.256119,55.483074,0.000000
-158.708687,-134.949394,54.973534,0.000000
-158.887505,-134.746979,54.437763,0.000000
-159.167534,-134.402725,54.033939,0.000000
-159.544144,-134.338638,53.571278,0.000000
-159.959076,-134.090828,53.215721,0.000000
-160.439293,-134.063072,52.857082,0.000000
-160.958092,-134.294037,52.663429,0.000000
-161.426590,-134.648209,52.540646,0.000000
-161.966110,-134.743332,52.295975,0.000000
-162.508240,-134.996445,52.250908,0.000000
-163.084892,-135.126297,52.147888,0.000000
-163.658119,-135.247719,52.276989,0.000000
-164.235622,-135.403168,52.325230,0.000000
-164.792007,-135.491196,52.531837,0.000000
-97.624252,-72.716095,12.269829,0.000000
-98.120148,-72.414276,12.421460,0.000000
-98.456390,-71.949890,12.598378,0.000000
-98.859436,-71.519913,12.485834,0.000000
-99.254410,-71.110306,12.295508,0.000000
-99.483582,-70.563736,12.202018,0.000000
-99.814484,-70.072647,12.298627,0.000000
-100.145378,-69.581558,12.395236,0.000000
-100.410072,-69.190857,12.765767,0.000000
-100.873314,-69.031738,13.112303,0.000000
-101.438538,-68.851822,13.202611,0.000000
-101.934425,-68.550003,13.354242,0.000000
-102.250557,-68.040161,13.365856,0.000000
-102.300903,-67.447205,13.442442,0.000000
-102.353783,-66.870728,13.600176,0.000000
-102.624214,-66.430344,13.905004,0.000000
-102.750595,-65.854294,14.015493,0.000000
-102.876968,-65.278259,14.125982,0.000000
-102.797516,-64.684265,14.096819,0.000000
-102.991798,-64.118988,14.148901,0.000000
-102.987854,-63.522369,14.085344,0.000000
-103.252502,-62.989044,14.159655,0.000000
-103.419136,-62.413666,14.125433,0.000000
-103.396606,-61.825089,14.239750,0.000000
