# x,y,z,t
-121.664146,-174.409855,50.761330,0.000000
-121.995697,-173.676861,51.355289,0.000000
-122.079613,-172.688599,51.482937,0.000000
-122.363319,-171.951881,50.869129,0.000000
-122.771751,-171.039288,50.850193,0.000000
-123.092850,-170.139290,50.555408,0.000000
-123.896347,-169.662300,50.199211,0.000000
-124.554085,-169.123905,49.672413,0.000000
-125.166496,-168.750816,48.975452,0.000000
-125.336143,-168.471039,48.030495,0.000000
-125.708458,-167.698025,47.516857,0.000000
-126.316216,-166.908268,47.433647,0.000000
-126.869804,-166.154694,47.079163,0.000000
-127.309959,-165.344147,46.692791,0.000000
-127.179680,-164.515388,46.148563,0.000000
-127.074928,-163.540649,45.951309,0.000000
-126.613388,-162.653809,45.928932,0.000000
-126.390884,-161.897514,45.313705,0.000000
-125.487877,-161.616043,44.989136,0.000000
-124.806625,-161.064850,44.507381,0.000000
-124.159958,-160.324341,44.324436,0.000000
-123.469612,-159.968002,43.694801,0.000000
-122.608894,-159.557480,43.393738,0.000000
-121.861702,-158.896988,43.319859,0.000000
-121.180458,-158.345795,42.838104,0.000000
-120.276909,-157.923943,42.913216,0.000000
-119.373360,-157.502098,42.988327,0.000000
-118.413269,-157.648964,43.226337,0.000000
-117.449036,-157.723679,42.972008,0.000000
-116.630753,-157.701340,42.397636,0.000000
-115.749550,-157.614937,41.932850,0.000000
-114.796997,-157.315575,41.987747,0.000000
-113.923546,-156.858620,41.819603,0.000000
-113.000641,-156.525513,41.626488,0.000000
-112.049377,-156.403023,41.909504,0.000000
-111.495789,-157.156601,42.263988,0.000000
-110.623138,-157.644638,42.246731,0.000000
-110.531670,-158.640335,42.262009,0.000000
-111.312485,-159.230621,42.057369,0.000000
-111.221016,-160.226311,42.072643,0.000000
-110.943291,-161.185280,42.129681,0.000000
-111.429817,-161.899498,42.632858,0.000000
-111.719315,-162.209679,43.538383,0.000000
-112.047638,-161.958740,44.449005,0.000000
-112.000656,-162.348648,45.368656,0.000000
-111.742073,-163.296257,45.556206,0.000000
-110.899490,-163.648163,45.963905,0.000000
-110.012329,-164.085121,45.815533,0.000000
-109.354042,-164.767796,46.132740,0.000000
-109.095459,-165.715401,46.320290,0.000000
-108.713501,-166.626350,46.476109,0.000000
-107.872162,-167.157280,46.577374,0.000000
-107.002167,-167.238457,47.063717,0.000000
-106.622955,-166.953484,47.944050,0.000000
-106.009453,-166.281910,48.359512,0.000000
-105.136002,-165.824951,48.191368,0.000000
-104.424728,-165.220093,47.833260,0.000000
-103.525520,-165.061562,48.241043,0.000000
-102.744698,-164.471268,48.445683,0.000000
-102.227776,-163.704407,48.065281,0.000000
-101.689003,-162.899498,47.816593,0.000000
-101.412148,-162.114868,48.371311,0.000000
-101.260727,-161.131958,48.476013,0.000000
-101.683548,-160.705292,49.275501,0.000000
-101.530952,-159.940926,49.901970,0.000000
-101.373924,-159.095886,50.413094,0.000000
-101.095627,-158.239639,50.848286,0.000000
-101.432190,-157.428993,51.327427,0.000000
-101.275162,-156.583954,51.838551,0.000000
-101.598976,-155.641823,51.925358,0.000000
-101.876701,-154.682854,51.868320,0.000000
-102.208260,-153.949860,52.462284,0.000000
-102.648407,-153.139313,52.075909,0.000000
-103.451897,-152.662323,51.719711,0.000000
-103.902794,-151.808609,51.980206,0.000000
-103.885513,-151.189484,52.765312,0.000000
-104.448364,-150.475883,53.182415,0.000000
-104.901772,-149.673996,53.571510,0.000000
-105.819962,-149.534027,53.942101,0.000000
-106.157402,-148.662422,54.297688,0.000000
-106.493965,-147.851776,54.776833,0.000000
-106.100624,-147.001915,55.127567,0.000000
-105.497253,-146.501892,55.748798,0.000000
-105.240471,-145.903107,56.507423,0.000000
-105.082916,-144.994041,56.893147,0.000000
-104.281975,-144.461639,56.619221,0.000000
-104.013779,-143.512177,56.782284,0.000000
-104.104874,-142.740425,57.411648,0.000000
-104.072891,-141.741943,57.456501,0.000000
-103.687912,-141.123856,58.141899,0.000000
-103.778778,-140.271545,58.656979,0.000000
-103.626183,-139.507187,59.283447,0.000000
-63.022217,-154.503654,27.499352,0.000000
-62.811600,-155.463722,27.315203,0.000000
-62.818176,-156.458076,27.421129,0.000000
-62.852463,-157.347221,26.964802,0.000000
-63.220108,-158.274551,26.894863,0.000000
-63.706635,-158.988770,27.398039,0.000000
-63.504684,-159.967072,27.351782,0.000000
-63.590042,-160.715744,28.009207,0.000000
-63.175110,-160.983551,28.878748,0.000000
-62.628250,-161.600281,29.444963,0.000000
-61.735275,-161.965103,29.181372,0.000000
-60.905029,-161.770226,29.703611,0.000000
-60.353149,-160.943687,29.592915,0.000000
-59.872635,-160.075562,29.717253,0.000000
-59.524200,-159.141808,29.635447,0.000000
-59.756653,-158.318336,29.117897,0.000000
-59.456650,-157.438957,28.748180,0.000000
-59.671539,-156.514854,29.064203,0.000000
-59.767319,-155.843475,29.799097,0.000000
-59.731827,-154.899261,30.126522,0.000000
-59.580399,-153.916351,30.231224,0.000000
-59.791031,-152.956291,30.415371,0.000000
-59.588013,-152.020012,30.128723,0.000000
-59.365509,-151.263710,29.513496,0.000000
-59.977356,-150.610878,29.066895,0.000000
-59.939819,-149.629913,29.257421,0.000000
-60.271362,-148.896919,29.851385,0.000000
-60.712524,-148.245758,30.468937,0.000000
-61.036331,-147.303627,30.555740,0.000000
-61.246964,-146.343559,30.739887,0.000000
-61.897690,-145.827431,31.296806,0.000000
-61.619385,-144.971184,31.731998,0.000000
-61.586548,-144.154602,32.308300,0.000000
-62.194305,-143.364853,32.225094,0.000000
-62.037155,-142.409531,32.475426,0.000000
-62.295746,-141.461922,32.287880,0.000000
-62.210388,-140.713249,31.630455,0.000000
-61.920898,-140.403069,30.724930,0.000000
-62.198227,-139.934624,29.886093,0.000000
-63.098938,-139.520103,29.756073,0.000000
-63.619949,-139.059669,30.474789,0.000000
-64.144272,-139.595207,31.136818,0.000000
-86.093994,-145.373878,61.585541,0.000000
-85.575226,-145.435051,62.438263,0.000000
-85.550537,-145.231529,63.417023,0.000000
-84.689682,-145.175095,63.922737,0.000000
-83.855392,-145.676933,64.151039,0.000000
-83.012817,-146.028839,64.558739,0.000000
-82.040283,-146.259132,64.524849,0.000000
-81.412598,-146.365952,65.295952,0.000000
-81.269943,-145.697647,66.026031,0.000000
-80.469589,-145.743912,66.623764,0.000000
-79.972153,-146.464348,67.107018,0.000000
-79.186005,-146.783257,67.636421,0.000000
-78.632416,-147.536835,67.990906,0.000000
-78.222794,-147.672310,68.893044,0.000000
-78.434357,-147.478432,69.850983,0.000000
-77.931091,-147.406563,70.712120,0.000000
-77.761459,-147.550034,71.687126,0.000000
-77.591812,-147.829811,72.632088,0.000000
-76.792511,-148.013420,73.204269,0.000000
-76.622864,-148.293198,74.149223,0.000000
-76.096573,-148.486633,74.977234,0.000000
-76.302902,-148.014893,75.834488,0.000000
-76.513046,-147.302925,76.504524,0.000000
-76.370392,-146.634621,77.234612,0.000000
-76.921310,-146.295654,77.997231,0.000000
-112.012138,-52.530914,42.405254,0.000000
-112.838631,-52.027878,42.657974,0.000000
-113.260490,-51.348022,42.058113,0.000000
-113.155739,-50.373276,41.860863,0.000000
-113.216118,-49.446411,41.490349,0.000000
-113.499832,-48.709702,40.876545,0.000000
-114.400536,-48.295181,40.746525,0.000000
-115.147530,-47.671692,40.977314,0.000000
-115.120750,-46.945206,41.663979,0.000000
-114.978096,-46.276901,42.394062,0.000000
-114.971519,-45.282547,42.288136,0.000000
-114.768509,-44.346268,42.001484,0.000000
-114.610962,-43.437210,42.387207,0.000000
-114.340919,-42.738953,43.050167,0.000000
-114.898140,-42.098907,43.579178,0.000000
-114.989243,-41.327164,44.208546,0.000000
-115.077377,-40.366379,44.471432,0.000000
-115.168243,-39.514053,44.986511,0.000000
-115.133484,-39.452011,45.983978,0.000000
-114.998062,-39.174072,46.934986,0.000000
-115.088478,-38.258759,47.327454,0.000000
-115.052803,-37.372543,46.865582,0.000000
-114.967438,-36.623871,46.208157,0.000000
-115.681335,-36.052887,45.802769,0.000000
-116.132233,-35.199173,46.063267,0.000000
-115.805977,-34.282425,45.832779,0.000000
-111.712753,-46.569885,42.943378,0.000000
-110.856667,-46.276321,43.368748,0.000000
-110.275833,-45.876144,44.077614,0.000000
-109.490959,-45.783981,44.690376,0.000000
-108.863281,-45.890793,45.461483,0.000000
-108.816956,-46.613693,46.150879,0.000000
-109.507309,-46.970032,46.780514,0.000000
-110.146324,-47.455963,47.376774,0.000000
-111.108826,-47.715057,47.457176,0.000000
-111.969536,-48.125580,47.758240,0.000000
-112.675781,-48.757324,47.438679,0.000000
-113.289284,-49.428894,47.023216,0.000000
-113.424706,-49.706833,46.072212,0.000000
-113.614174,-49.018661,45.371838,0.000000
-113.256721,-48.273743,44.808529,0.000000
-113.756363,-47.819412,44.070999,0.000000
-113.920296,-46.872635,43.793999,0.000000
-113.421959,-46.045898,44.055073,0.000000
-113.395187,-45.319412,44.741737,0.000000
-113.238045,-44.364090,44.992073,0.000000
-112.844704,-43.514221,45.342812,0.000000
-113.055328,-42.554153,45.526958,0.000000
-113.618179,-41.840561,45.944061,0.000000
-113.708595,-40.925247,46.336533,0.000000
-114.271446,-40.211655,46.753635,0.000000
-114.722343,-39.357925,47.014133,0.000000
-114.592064,-38.529175,46.469902,0.000000
-114.585487,-37.534821,46.363976,0.000000
-115.299385,-36.963837,45.958588,0.000000
-115.681335,-36.052887,45.802769,0.000000
-116.646446,-36.040619,45.541218,0.000000
-67.095078,-109.327682,60.912388,0.000000
-67.621964,-108.477966,60.931744,0.000000
-67.763062,-107.497078,60.797737,0.000000
-67.611633,-106.514168,60.902439,0.000000
-67.702042,-105.598862,61.294910,0.000000
-67.240509,-104.712029,61.272530,0.000000
-67.111649,-104.155334,62.093193,0.000000
-66.960098,-104.015999,63.071770,0.000000
-66.703308,-103.417206,63.830399,0.000000
-66.799103,-102.745827,64.565292,0.000000
-67.007568,-102.145500,65.337402,0.000000
-67.799866,-101.535362,65.336876,0.000000
-68.772400,-101.305069,65.370773,0.000000
-69.109833,-100.433464,65.726357,0.000000
-70.058670,-100.127640,65.647804,0.000000
-70.467102,-99.215042,65.628868,0.000000
-70.563248,-98.664322,66.458000,0.000000
-70.659378,-98.113602,67.287132,0.000000
-70.755524,-97.562866,68.116264,0.000000
-71.092957,-96.691269,68.471848,0.000000
-71.751999,-96.402679,69.166389,0.000000
-72.679749,-96.030746,69.197113,0.000000
-73.120911,-95.379578,69.814667,0.000000
-72.877945,-95.034607,70.721283,0.000000
-72.726395,-94.895279,71.699867,0.000000
-72.932724,-94.423523,72.557121,0.000000
-67.923584,-111.685028,61.343410,0.000000
-67.212311,-111.080170,60.985302,0.000000
-66.769867,-110.199799,60.814480,0.000000
-67.220688,-109.346489,60.552517,0.000000
-67.312164,-108.350800,60.537243,0.000000
-67.763062,-107.497078,60.797737,0.000000
-68.728165,-107.484810,60.536182,0.000000
-69.570740,-107.132904,60.128483,0.000000
-70.534973,-107.058189,60.382812,0.000000
-71.389206,-106.853889,60.860886,0.000000
-72.251343,-106.636124,60.403404,0.000000
-73.169540,-106.496147,60.773994,0.000000
-74.087723,-106.356178,61.144581,0.000000
-75.015030,-106.502892,61.488926,0.000000
-75.938660,-106.388580,61.123074,0.000000
-76.320618,-105.477631,60.967255,0.000000
-76.517960,-104.580063,60.573013,0.000000
-76.169510,-103.646309,60.491207,0.000000
-76.064758,-102.671562,60.293953,0.000000
-76.205856,-101.690681,60.159946,0.000000
-76.297318,-100.694992,60.144669,0.000000
-76.145905,-99.712082,60.249371,0.000000
-75.752563,-98.862213,60.600109,0.000000
-75.620132,-97.872223,60.551502,0.000000
-75.588150,-96.873734,60.596355,0.000000
-82.632355,-79.302338,41.584339,0.000000
-82.773453,-78.321457,41.450333,0.000000
-82.737946,-77.377243,41.777756,0.000000
-82.952820,-76.453140,42.093781,0.000000
-83.044296,-75.457458,42.078503,0.000000
-83.012299,-74.458969,42.123356,0.000000
-82.980316,-73.460495,42.168209,0.000000
-82.894958,-72.711823,41.510784,0.000000
-83.421829,-71.862106,41.530144,0.000000
-83.456482,-70.890839,41.294674,0.000000
-83.420807,-70.004608,40.832802,0.000000
-83.618149,-69.107040,40.438560,0.000000
-83.990463,-68.334030,39.924923,0.000000
-84.314285,-67.391891,40.011726,0.000000
-84.755371,-66.503021,40.135578,0.000000
-84.965988,-65.542953,40.319725,0.000000
-85.287094,-64.642944,40.024940,0.000000
-85.728180,-63.754074,40.148792,0.000000
-85.925522,-62.856506,39.754551,0.000000
-86.677704,-62.258270,39.478264,0.000000
-86.955429,-61.299301,39.421227,0.000000
-87.289444,-60.383865,39.645744,0.000000
-87.995239,-59.676727,39.603180,0.000000
-88.552460,-59.036697,40.132191,0.000000
-89.224228,-58.320068,39.944614,0.000000
-89.545319,-57.420074,39.649834,0.000000
-89.761124,-56.549316,40.091663,0.000000
-90.323975,-55.835709,40.508766,0.000000
-90.765060,-54.946838,40.632618,0.000000
-90.855927,-54.094513,41.147697,0.000000
-91.413147,-53.454483,41.676708,0.000000
-91.733093,-52.815948,42.376644,0.000000
-92.183990,-51.962234,42.637142,0.000000
-92.392456,-51.361908,43.409252,0.000000
-92.729019,-50.551270,43.888393,0.000000
-92.943893,-49.627167,44.204418,0.000000
-92.786865,-48.782120,44.715542,0.000000
-92.762177,-48.578598,45.694302,0.000000
-93.185379,-48.024124,46.410862,0.000000
-93.396942,-47.830246,47.368801,0.000000
-93.605408,-47.229935,48.140911,0.000000
-93.787552,-47.454376,49.098225,0.000000
-93.856079,-47.612122,50.083324,0.000000
-93.851288,-48.147079,50.928188,0.000000
-94.179321,-48.034729,51.866146,0.000000
-94.264679,-48.783401,52.523571,0.000000
-94.210327,-49.011734,53.495636,0.000000
-94.069687,-49.792953,54.103840,0.000000
-93.666672,-50.193893,54.926537,0.000000
-93.508087,-50.198044,55.913872,0.000000
-93.582764,-50.642792,56.806408,0.000000
-93.200821,-51.553741,56.962223,0.000000
-92.703384,-52.274185,57.445477,0.000000
-92.748459,-52.919052,58.208443,0.000000
-92.823135,-53.363800,59.100975,0.000000
-93.688431,-53.587708,59.549458,0.000000
-94.643814,-53.790070,59.764626,0.000000
-95.302856,-53.501480,60.459164,0.000000
-96.047424,-53.024902,60.926601,0.000000
-96.368515,-52.124908,60.631821,0.000000
-96.333008,-51.180695,60.959248,0.000000
-96.393402,-50.253830,60.588734,0.000000
-96.796417,-49.852905,59.766037,0.000000
-97.299683,-49.924759,58.904903,0.000000
-97.532150,-49.101288,58.387356,0.000000
-98.324448,-48.491165,58.386833,0.000000
-99.289551,-48.478897,58.125278,0.000000
-99.692566,-48.077957,57.302582,0.000000
-99.727341,-48.139999,56.305115,0.000000
-99.774323,-47.750092,55.385464,0.000000
-99.379395,-46.944992,54.942921,0.000000
-99.426376,-46.555084,54.023266,0.000000
-98.700378,-46.736420,53.359905,0.000000
-98.039276,-47.337952,52.911465,0.000000
-97.518265,-47.798386,52.192745,0.000000
-97.535538,-48.417511,51.407639,0.000000
-98.251236,-48.408066,50.709286,0.000000
-98.859283,-49.145264,50.414623,0.000000
-99.762299,-49.426727,50.739193,0.000000
-100.409721,-49.431000,51.501316,0.000000
-101.210663,-49.963409,51.775242,0.000000
-101.857323,-50.703918,51.958187,0.000000
-102.738518,-50.790314,52.422977,0.000000
-155.097672,-117.572098,17.082438,0.000000
-154.305069,-117.142761,17.515396,0.000000
-153.563568,-116.717026,16.996819,0.000000
-153.195915,-115.789696,17.066759,0.000000
-153.053261,-115.121391,17.796841,0.000000
-152.895706,-114.212334,18.182564,0.000000
-152.986572,-113.360016,18.697643,0.000000
-153.320587,-112.444580,18.922159,0.000000
-153.529045,-111.844254,19.694269,0.000000
-153.376450,-111.079895,20.320740,0.000000
-153.218903,-110.170830,20.706463,0.000000
-153.212326,-109.176476,20.600534,0.000000
-153.490051,-108.217514,20.543499,0.000000
-153.943459,-107.415627,20.932594,0.000000
-153.559982,-106.517822,21.149153,0.000000
-153.651085,-105.746071,21.778519,0.000000
-154.211464,-104.972107,22.073383,0.000000
-154.543022,-104.239113,22.667345,0.000000
-154.880455,-103.367508,23.022930,0.000000
-155.200409,-102.728981,23.722870,0.000000
-154.821190,-102.444000,24.603201,0.000000
-154.582848,-101.958466,25.444298,0.000000
-154.046028,-101.661064,26.233843,0.000000
-153.910614,-101.383118,27.184847,0.000000
-153.632317,-100.526871,27.620037,0.000000
-153.489662,-99.858566,28.350119,0.000000
-153.580528,-99.006256,28.865198,0.000000
-153.423500,-98.161209,29.376322,0.000000
-153.631958,-97.560898,30.148430,0.000000
-153.968529,-96.750244,30.627575,0.000000
-153.934242,-95.861099,31.083904,0.000000
-153.914917,-95.511292,32.020527,0.000000
-154.365639,-94.777298,32.528572,0.000000
-153.997986,-93.849976,32.598511,0.000000
-154.317940,-93.211441,33.298450,0.000000
-154.654503,-92.400803,33.777596,0.000000
-155.618729,-92.326080,34.031925,0.000000
-156.581230,-92.585175,34.112324,0.000000
-157.420219,-93.120468,34.014568,0.000000
-158.293671,-93.577423,34.182713,0.000000
-159.119934,-93.149216,34.548656,0.000000
-160.104874,-93.234955,34.398529,0.000000
-161.100250,-93.139526,34.409466,0.000000
-161.837189,-93.229736,35.079380,0.000000
-162.381752,-92.675323,35.708729,0.000000
-162.472168,-91.760025,36.101200,0.000000
-161.700668,-91.126007,36.154259,0.000000
-160.869705,-90.768921,35.727665,0.000000
-159.900032,-90.702682,35.492409,0.000000
-159.091621,-90.131210,35.351395,0.000000
-158.260651,-89.774124,34.924801,0.000000
-158.049088,-89.968002,33.966862,0.000000
-158.445518,-90.754333,33.493019,0.000000
-159.310188,-91.139282,33.170265,0.000000
-160.309372,-91.177841,33.158562,0.000000
-161.196533,-90.740875,33.306934,0.000000
-162.191910,-90.645447,33.317871,0.000000
-163.124825,-90.652390,33.677902,0.000000
-164.087322,-90.911484,33.758301,0.000000
-164.948040,-91.322006,34.059364,0.000000
-165.912266,-91.247284,34.313694,0.000000
-166.232216,-90.608749,35.013634,0.000000
-165.835781,-89.822418,35.487473,0.000000
-166.051579,-88.951660,35.929302,0.000000
-165.609131,-88.071289,35.758480,0.000000
-158.705643,-86.275864,26.987867,0.000000
-159.575630,-86.194687,26.501522,0.000000
-160.538132,-86.453781,26.581923,0.000000
-161.461029,-86.786880,26.775040,0.000000
-162.448021,-86.910858,26.877430,0.000000
-163.278252,-87.105728,26.355190,0.000000
-164.086662,-87.677216,26.496201,0.000000
-164.362133,-88.588837,26.191145,0.000000
-164.823673,-89.475662,26.213524,0.000000
-164.486240,-90.347275,25.857937,0.000000
-164.390450,-91.018661,25.123043,0.000000
-163.652382,-91.063416,24.449804,0.000000
-162.653191,-91.024857,24.461504,0.000000
-162.040779,-91.397949,25.158466,0.000000
-161.311462,-92.074661,25.057632,0.000000
-160.312279,-92.036102,25.069334,0.000000
-159.321571,-92.082031,25.197359,0.000000
-158.491333,-91.887146,25.719599,0.000000
-157.698738,-91.457809,26.152557,0.000000
-157.003464,-91.329269,26.859715,0.000000
-156.628777,-91.855667,27.622950,0.000000
-156.283478,-91.450012,28.469246,0.000000
-156.247971,-90.505798,28.796671,0.000000
-155.868752,-90.220825,29.677004,0.000000
-156.050896,-90.445267,30.634315,0.000000
-156.474022,-91.296295,30.945316,0.000000
-157.347473,-91.753265,31.113461,0.000000
-158.246681,-91.911789,30.705677,0.000000
-159.055092,-92.483276,30.846687,0.000000
-160.024765,-92.549515,31.081944,0.000000
-160.928314,-92.971359,31.006832,0.000000
-161.846260,-93.226883,30.703377,0.000000
-162.808762,-93.485962,30.783779,0.000000
-163.773872,-93.473694,30.522224,0.000000
-164.511940,-93.428940,31.195461,0.000000
-165.237938,-93.247604,31.858822,0.000000
-165.095284,-92.579300,32.588905,0.000000
-164.856941,-92.093750,33.430000,0.000000
-164.948040,-91.322006,34.059364,0.000000
-164.805386,-90.653702,34.789448,0.000000
-165.011715,-90.181946,35.646702,0.000000
-164.882854,-89.625259,36.467365,0.000000
-164.187580,-89.496719,37.174526,0.000000
-163.200592,-89.372757,37.072132,0.000000
-162.249329,-89.250275,37.355148,0.000000
-161.312271,-89.531357,37.562302,0.000000
-160.384521,-89.903290,37.531574,0.000000
-159.599174,-89.608582,36.987167,0.000000
-158.634949,-89.683289,36.732838,0.000000
-157.755203,-89.739426,36.260719,0.000000
-156.792702,-89.480331,36.180317,0.000000
-156.045509,-88.819839,36.106441,0.000000
-156.012672,-88.003265,36.682743,0.000000
-156.435493,-87.576599,37.482231,0.000000
-156.418213,-86.957474,38.267338,0.000000
-156.634010,-86.086716,38.709167,0.000000
-157.475357,-85.555786,38.607899,0.000000
-158.402664,-85.702499,38.952244,0.000000
-159.344704,-85.402649,39.102757,0.000000
-159.559578,-84.478546,39.418781,0.000000
-160.288895,-83.801849,39.519615,0.000000
-161.172447,-83.517090,39.891430,0.000000
-162.136673,-83.442368,40.145760,0.000000
-163.101784,-83.430099,39.884205,0.000000
-164.066891,-83.417831,39.622650,0.000000
-164.819077,-82.819595,39.346367,0.000000
-165.649311,-83.014465,38.824127,0.000000
-166.648499,-83.053024,38.812424,0.000000
-138.320335,-46.807571,27.327557,0.000000
-137.671303,-46.539948,28.039692,0.000000
-136.767754,-46.118103,28.114803,0.000000
-135.815193,-45.818741,28.169703,0.000000
-135.276421,-45.013824,27.921017,0.000000
-134.547256,-44.367401,27.696407,0.000000
-133.977654,-43.761169,27.141396,0.000000
-133.330986,-43.020660,26.958450,0.000000
-133.060944,-42.322403,27.621410,0.000000
-132.557022,-41.711945,28.232473,0.000000
-131.700935,-41.418381,28.657841,0.000000
-130.899986,-40.885971,28.383913,0.000000
-130.121696,-40.401749,27.984186,0.000000
-129.142914,-40.578201,28.088293,0.000000
-128.461967,-39.849335,28.159527,0.000000
-127.869339,-39.061295,28.326216,0.000000
-127.520905,-38.127548,28.244408,0.000000
-127.514320,-37.133194,28.138481,0.000000
-127.091202,-36.282166,27.827482,0.000000
-126.814346,-35.497543,28.382202,0.000000
-126.305649,-34.800644,28.887732,0.000000
-126.396744,-34.028885,29.517097,0.000000
-127.118248,-33.643066,30.092052,0.000000
-127.990898,-33.155029,30.109310,0.000000
-128.913803,-33.488129,30.302425,0.000000
-129.271255,-34.233063,30.865734,0.000000
-129.439896,-35.125076,31.285080,0.000000
-129.484970,-35.769943,32.048046,0.000000
-128.685654,-35.953568,32.620224,0.000000
-127.798500,-36.390518,32.471851,0.000000
-126.918755,-36.446655,31.999733,0.000000
-126.035202,-36.731415,31.627914,0.000000
-125.939407,-37.402786,30.893021,0.000000
-126.429276,-37.914780,30.187401,0.000000
-126.564697,-38.192719,29.236395,0.000000
-125.792625,-38.457932,28.658834,0.000000
-124.939171,-37.937714,28.627390,0.000000
-124.334358,-37.272949,28.188889,0.000000
-123.782478,-36.446396,28.078192,0.000000
-123.243706,-35.641495,27.829506,0.000000
-122.597038,-34.900986,27.646561,0.000000
-121.891960,-34.434128,28.180326,0.000000
-121.734932,-33.589081,28.691450,0.000000
-121.338501,-32.802750,29.165289,0.000000
-120.730453,-32.065567,29.459953,0.000000
-150.780655,-101.145950,13.126251,0.000000
-150.282318,-100.319214,13.387325,0.000000
-149.757996,-99.783676,12.725296,0.000000
-148.939705,-99.761337,12.150924,0.000000
-148.355042,-99.353027,11.449888,0.000000
-147.770378,-98.944717,10.748853,0.000000
-146.890633,-99.000839,10.276731,0.000000
-145.926407,-99.075546,10.022402,0.000000
-145.381844,-99.629959,9.393053,0.000000
-144.499947,-100.012665,9.668374,0.000000
-144.125267,-100.539055,10.431608,0.000000
-143.216721,-100.788780,10.766548,0.000000
-142.413223,-101.265778,11.122747,0.000000
-141.668655,-101.742340,10.655309,0.000000
-141.351723,-102.127098,9.788410,0.000000
-140.661369,-101.770760,9.158776,0.000000
-140.409271,-100.803116,9.169890,0.000000
-139.824608,-100.394806,8.468855,0.000000
-138.885078,-100.615547,8.207038,0.000000
-138.416916,-100.161606,7.448906,0.000000
-138.703453,-100.090714,6.493462,0.000000
-138.061981,-99.949127,5.739495,0.000000
-137.970642,-100.077240,4.751950,0.000000
-137.902107,-99.919479,3.766852,0.000000
-137.347412,-100.136711,2.963661,0.000000
-137.505997,-100.132561,1.976325,0.000000
-137.299500,-100.465485,1.056260,0.000000
-136.561432,-100.510246,0.383021,0.000000
-136.138611,-100.936913,-0.416465,0.000000
-136.641884,-101.008781,-1.277600,0.000000
-143.599808,-112.403564,3.246156,0.000000
-143.137993,-112.002029,4.037040,0.000000
-143.103706,-111.112877,4.493368,0.000000
-142.264725,-110.577583,4.591122,0.000000
-141.760796,-109.967117,5.202184,0.000000
-141.492599,-109.017654,5.365247,0.000000
-140.985031,-108.248405,5.753358,0.000000
-140.716835,-107.298943,5.916420,0.000000
-140.918785,-106.320641,5.962677,0.000000
-141.486389,-105.529121,5.736115,0.000000
-142.414139,-105.157196,5.766843,0.000000
-143.021889,-104.367439,5.683635,0.000000
-143.784943,-103.737877,5.537305,0.000000
-144.514259,-103.061172,5.638139,0.000000
-145.348541,-102.559334,5.409840,0.000000
-146.054344,-101.852203,5.367275,0.000000
-145.924072,-101.023445,4.823046,0.000000
-146.332504,-100.110847,4.804108,0.000000
-145.851990,-99.242722,4.928446,0.000000
-145.467010,-98.624634,5.613842,0.000000
-144.543388,-98.738953,5.979693,0.000000
-144.164169,-98.453979,6.860025,0.000000
-143.789482,-98.980362,7.623260,0.000000
-143.414795,-99.506760,8.386494,0.000000
-143.596939,-99.731201,9.343807,0.000000
-144.499947,-100.012665,9.668374,0.000000
-145.472481,-99.782364,9.702268,0.000000
-146.303452,-100.139450,10.128863,0.000000
-111.660118,-75.269913,16.534460,0.000000
-112.028481,-75.787369,15.762096,0.000000
-112.280579,-76.755005,15.750982,0.000000
-112.116646,-77.701782,16.027979,0.000000
-111.701706,-77.969604,16.897522,0.000000
-111.512230,-78.657761,17.597897,0.000000
-110.884895,-78.899246,18.338255,0.000000
-109.942856,-79.199112,18.187742,0.000000
-109.132088,-79.544876,17.715410,0.000000
-108.213898,-79.684845,17.344822,0.000000
-107.441826,-79.950058,16.767262,0.000000
-106.813446,-80.367111,16.110603,0.000000
-106.091942,-80.752930,15.535648,0.000000
-105.909798,-80.528488,14.578335,0.000000
-106.052452,-81.196793,13.848252,0.000000
-105.724411,-81.309143,12.910295,0.000000
-105.167183,-81.949173,12.381285,0.000000
-105.071045,-82.499908,11.552153,0.000000
-104.510658,-83.273865,11.257288,0.000000
-103.947807,-83.987473,10.840184,0.000000
-103.105232,-84.339371,11.247885,0.000000
-102.585655,-84.665131,12.037771,0.000000
-102.792152,-84.332214,12.957836,0.000000
-103.352539,-83.558243,13.252701,0.000000
-103.897308,-83.616852,14.089235,0.000000
-104.418320,-83.156418,14.807953,0.000000
-104.266769,-83.017090,15.786533,0.000000
-104.689980,-82.462616,16.503094,0.000000
-105.507332,-81.900635,16.629990,0.000000
-103.234009,-92.680984,17.456007,0.000000
-103.637024,-92.280045,16.633310,0.000000
-104.271080,-91.509094,16.693262,0.000000
-105.143730,-91.021057,16.710520,0.000000
-105.518417,-90.494659,15.947285,0.000000
-105.816444,-90.157288,15.054335,0.000000
-106.137543,-89.257294,14.759552,0.000000
-106.334885,-88.359726,14.365311,0.000000
-105.977432,-87.614807,13.802003,0.000000
-105.774429,-86.678528,13.515352,0.000000
-105.448166,-85.761780,13.284863,0.000000
-105.090714,-85.016846,12.721556,0.000000
-104.280167,-85.135132,12.147946,0.000000
-103.441185,-84.599838,12.245702,0.000000
-102.792152,-84.332214,12.957836,0.000000
-102.837219,-84.977081,13.720802,0.000000
-103.048790,-84.783203,14.678743,0.000000
-102.874725,-85.183289,15.578535,0.000000
-103.071503,-85.271149,16.555037,0.000000
-103.277832,-84.799408,17.412292,0.000000
